# files	build_ms	clone_ms	compute_delta_ms	apply_delta_ms
100	0.97	1.18	0.13	0.00
300	2.51	4.20	0.34	0.00
1000	12.13	15.88	1.11	0.00
3000	37.71	47.06	3.18	0.00
